year,gdp
2013,14,440.81
2014,15,503.14
2015,16,822.70
2016,18,350.21
2017,19,376.63
2018,20,659.44
2019,15,976.68
2020,10,180.64
2021,14,865.91
2022,15,868.11
2023,16,817.69
